 0.05  9.725e-02
 0.15  9.085e-02
 0.25  7.940e-02
 0.35  6.525e-02
 0.45  5.073e-02
 0.55  3.614e-02
 0.65  2.442e-02
 0.75  1.429e-02
 0.85  7.153e-03
 0.95  1.869e-03
 1.05 -1.691e-03
 1.15 -3.749e-03
 1.25 -5.150e-03
 1.35 -5.693e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
