 0.05  2.582e-02
 0.15  2.483e-02
 0.25  2.314e-02
 0.35  2.098e-02
 0.45  1.863e-02
 0.55  1.599e-02
 0.65  1.374e-02
 0.75  1.170e-02
 0.85  9.831e-03
 0.95  8.266e-03
 1.05  7.011e-03
 1.15  5.875e-03
 1.25  5.009e-03
 1.35  4.315e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
