   0.05  1.144e-01  1.144e-01
   0.15  1.170e-01  1.170e-01
   0.25  1.303e-01  1.303e-01
   0.35  1.533e-01  1.533e-01
   0.45  1.303e-01  1.303e-01
   0.55  1.722e-01  1.722e-01
   0.65  1.559e-01  1.559e-01
   0.75  1.842e-01  1.842e-01
   0.85  1.662e-01  1.662e-01
   0.95  1.775e-01  1.775e-01
   1.05  1.439e-01  1.439e-01
   1.15  1.529e-01  1.529e-01
   1.25  1.323e-01  1.323e-01
   1.35  1.350e-01  1.350e-01
   1.45  1.300e-01  1.300e-01
   1.55  1.044e-01  1.044e-01
   1.65  1.124e-01  1.124e-01
   1.75  8.710e-02  8.710e-02
   1.85  7.048e-02  7.048e-02
   1.95  5.519e-02  5.519e-02
   2.05  2.394e-02  2.394e-02
   2.15  3.989e-03  3.989e-03
   2.25  1.330e-03  1.330e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
