   0.05  4.388e-02  4.388e-02
   0.15  3.950e-02  3.950e-02
   0.25  2.588e-02  2.588e-02
   0.35  3.309e-02  3.309e-02
   0.45  3.074e-02  3.074e-02
   0.55  2.623e-02  2.623e-02
   0.65  1.992e-02  1.992e-02
   0.75  2.561e-02  2.561e-02
   0.85  1.736e-02  1.736e-02
   0.95  1.950e-02  1.950e-02
   1.05  1.848e-02  1.848e-02
   1.15  1.282e-02  1.282e-02
   1.25  9.935e-03  9.935e-03
   1.35  1.148e-02  1.148e-02
   1.45  1.138e-02  1.138e-02
   1.55  1.178e-02  1.178e-02
   1.65  7.771e-03  7.771e-03
   1.75  6.917e-03  6.917e-03
   1.85  4.674e-03  4.674e-03
   1.95  4.647e-03  4.647e-03
   2.05  3.044e-03  3.044e-03
   2.15  2.537e-03  2.537e-03
   2.25  1.869e-03  1.869e-03
   2.35  5.341e-04  5.341e-04
   2.45  8.546e-04  8.546e-04
   2.55  1.068e-04  1.068e-04
   2.65  2.136e-04  2.136e-04
   2.75  0.000e+00  0.000e+00
   2.85  1.068e-04  1.068e-04
   2.95  1.602e-04  1.602e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
