   0.05  1.690e-01  1.690e-01
   0.15  2.185e-01  2.185e-01
   0.25  2.515e-01  2.515e-01
   0.35  3.246e-01  3.246e-01
   0.45  2.401e-01  2.401e-01
   0.55  2.337e-01  2.337e-01
   0.65  2.464e-01  2.464e-01
   0.75  2.401e-01  2.401e-01
   0.85  2.604e-01  2.604e-01
   0.95  2.071e-01  2.071e-01
   1.05  2.248e-01  2.248e-01
   1.15  1.817e-01  1.817e-01
   1.25  1.512e-01  1.512e-01
   1.35  1.607e-01  1.607e-01
   1.45  1.543e-01  1.543e-01
   1.55  1.474e-01  1.474e-01
   1.65  1.232e-01  1.232e-01
   1.75  1.143e-01  1.143e-01
   1.85  8.892e-02  8.892e-02
   1.95  5.208e-02  5.208e-02
   2.05  2.541e-02  2.541e-02
   2.15  5.081e-03  5.081e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
