   0.05  4.363e-01  6.433e-03
   0.15  4.192e-01  6.346e-03
   0.25  4.201e-01 -5.042e-03
   0.35  3.772e-01 -2.630e-02
   0.45  3.183e-01 -1.717e-02
   0.55  2.986e-01 -6.780e-03
   0.65  2.893e-01  7.389e-04
   0.75  2.711e-01 -3.434e-03
   0.85  2.111e-01 -2.173e-02
   0.95  2.023e-01 -1.087e-02
   1.05  1.532e-01 -1.604e-02
   1.15  1.495e-01 -1.174e-02
   1.25  1.241e-01 -3.868e-03
   1.35  1.164e-01 -1.678e-02
   1.45  9.749e-02 -1.030e-02
   1.55  9.688e-02 -1.021e-02
   1.65  8.375e-02 -2.477e-03
   1.75  7.793e-02 -2.651e-03
   1.85  6.619e-02 -3.434e-03
   1.95  5.854e-02 -1.439e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
