   0.05  6.336e-02  6.336e-02
   0.15  7.887e-02  7.887e-02
   0.25  1.018e-01  1.018e-01
   0.35  1.126e-01  1.126e-01
   0.45  1.490e-01  1.490e-01
   0.55  2.191e-01  2.191e-01
   0.65  1.935e-01  1.935e-01
   0.75  1.935e-01  1.935e-01
   0.85  1.854e-01  1.854e-01
   0.95  1.894e-01  1.894e-01
   1.05  1.705e-01  1.705e-01
   1.15  1.496e-01  1.496e-01
   1.25  1.510e-01  1.510e-01
   1.35  9.976e-02  9.976e-02
   1.45  1.065e-01  1.065e-01
   1.55  9.976e-02  9.976e-02
   1.65  1.045e-01  1.045e-01
   1.75  9.707e-02  9.707e-02
   1.85  7.887e-02  7.887e-02
   1.95  4.853e-02  4.853e-02
   2.05  2.090e-02  2.090e-02
   2.15  6.741e-03  6.741e-03
   2.25  2.696e-03  2.696e-03
   2.35  1.348e-03  1.348e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
