 0.05  2.087e-02
 0.15  2.005e-02
 0.25  1.866e-02
 0.35  1.694e-02
 0.45  1.477e-02
 0.55  1.285e-02
 0.65  1.081e-02
 0.75  9.024e-03
 0.85  7.508e-03
 0.95  6.087e-03
 1.05  5.022e-03
 1.15  4.155e-03
 1.25  3.488e-03
 1.35  2.911e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
