   0.05  1.524e-01  1.524e-01
   0.15  1.273e-01  1.273e-01
   0.25  1.735e-01  1.735e-01
   0.35  1.458e-01  1.458e-01
   0.45  1.966e-01  1.966e-01
   0.55  1.841e-01  1.841e-01
   0.65  1.947e-01  1.947e-01
   0.75  1.900e-01  1.900e-01
   0.85  1.709e-01  1.709e-01
   0.95  1.570e-01  1.570e-01
   1.05  1.485e-01  1.485e-01
   1.15  1.339e-01  1.339e-01
   1.25  1.359e-01  1.359e-01
   1.35  1.221e-01  1.221e-01
   1.45  1.003e-01  1.003e-01
   1.55  1.112e-01  1.112e-01
   1.65  1.085e-01  1.085e-01
   1.75  9.469e-02  9.469e-02
   1.85  6.763e-02  6.763e-02
   1.95  4.025e-02  4.025e-02
   2.05  2.210e-02  2.210e-02
   2.15  1.089e-02  1.089e-02
   2.25  1.980e-03  1.980e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  6.598e-04  6.598e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
