   0.05  1.870e-01  1.870e-01
   0.15  1.028e-01  1.028e-01
   0.25  1.436e-01  1.436e-01
   0.35  2.811e-01  2.811e-01
   0.45  2.278e-01  2.278e-01
   0.55  2.687e-01  2.687e-01
   0.65  2.470e-01  2.470e-01
   0.75  2.253e-01  2.253e-01
   0.85  1.944e-01  1.944e-01
   0.95  1.795e-01  1.795e-01
   1.05  1.845e-01  1.845e-01
   1.15  1.795e-01  1.795e-01
   1.25  1.312e-01  1.312e-01
   1.35  1.418e-01  1.418e-01
   1.45  1.213e-01  1.213e-01
   1.55  1.535e-01  1.535e-01
   1.65  1.028e-01  1.028e-01
   1.75  1.114e-01  1.114e-01
   1.85  9.657e-02  9.657e-02
   1.95  6.933e-02  6.933e-02
   2.05  2.848e-02  2.848e-02
   2.15  3.714e-03  3.714e-03
   2.25  1.857e-03  1.857e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
