   0.05  1.558e-01  1.558e-01
   0.15  1.981e-01  1.981e-01
   0.25  2.193e-01  2.193e-01
   0.35  2.828e-01  2.828e-01
   0.45  2.255e-01  2.255e-01
   0.55  2.660e-01  2.660e-01
   0.65  2.766e-01  2.766e-01
   0.75  2.710e-01  2.710e-01
   0.85  2.224e-01  2.224e-01
   0.95  2.218e-01  2.218e-01
   1.05  2.343e-01  2.343e-01
   1.15  1.931e-01  1.931e-01
   1.25  1.819e-01  1.819e-01
   1.35  1.533e-01  1.533e-01
   1.45  1.545e-01  1.545e-01
   1.55  1.371e-01  1.371e-01
   1.65  1.607e-01  1.607e-01
   1.75  1.096e-01  1.096e-01
   1.85  8.722e-02  8.722e-02
   1.95  6.355e-02  6.355e-02
   2.05  2.367e-02  2.367e-02
   2.15  6.853e-03  6.853e-03
   2.25  2.492e-03  2.492e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
