   0.05  1.843e-01  1.843e-01
   0.15  2.663e-01  2.663e-01
   0.25  2.284e-01  2.284e-01
   0.35  2.714e-01  2.714e-01
   0.45  2.587e-01  2.587e-01
   0.55  2.007e-01  2.007e-01
   0.65  2.474e-01  2.474e-01
   0.75  2.348e-01  2.348e-01
   0.85  1.994e-01  1.994e-01
   0.95  2.146e-01  2.146e-01
   1.05  2.146e-01  2.146e-01
   1.15  1.925e-01  1.925e-01
   1.25  1.616e-01  1.616e-01
   1.35  1.944e-01  1.944e-01
   1.45  1.420e-01  1.420e-01
   1.55  1.363e-01  1.363e-01
   1.65  1.313e-01  1.313e-01
   1.75  9.024e-02  9.024e-02
   1.85  8.835e-02  8.835e-02
   1.95  6.058e-02  6.058e-02
   2.05  2.272e-02  2.272e-02
   2.15  1.262e-03  1.262e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
