   0.05  1.866e-01  5.648e-03
   0.15  1.878e-01  3.851e-04
   0.25  1.801e-01 -4.915e-03
   0.35  1.679e-01 -7.078e-04
   0.45  1.392e-01 -3.436e-05
   0.55  1.237e-01  1.422e-02
   0.65  1.077e-01  9.946e-05
   0.75  1.075e-01  4.299e-03
   0.85  8.223e-02 -1.164e-02
   0.95  6.842e-02 -7.622e-03
   1.05  5.884e-02  2.909e-03
   1.15  5.169e-02 -6.460e-04
   1.25  4.331e-02 -1.767e-02
   1.35  3.330e-02 -1.705e-03
   1.45  2.669e-02  1.595e-04
   1.55  2.977e-02 -7.683e-03
   1.65  3.307e-02 -1.607e-03
   1.75  2.192e-02 -4.370e-03
   1.85  2.242e-02 -3.117e-04
   1.95  1.306e-02  6.860e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
