   0.05  3.851e-02  3.851e-02
   0.15  2.722e-02  2.722e-02
   0.25  2.673e-02  2.673e-02
   0.35  2.149e-02  2.149e-02
   0.45  1.132e-02  1.132e-02
   0.55  3.792e-03  3.792e-03
   0.65  4.734e-03  4.734e-03
   0.75  1.990e-03  1.990e-03
   0.85 -5.433e-03 -5.433e-03
   0.95  2.152e-04  2.152e-04
   1.05 -2.985e-03 -2.985e-03
   1.15  2.690e-04  2.690e-04
   1.25 -2.017e-03 -2.017e-03
   1.35 -1.641e-03 -1.641e-03
   1.45 -8.606e-04 -8.606e-04
   1.55 -3.550e-03 -3.550e-03
   1.65 -4.303e-03 -4.303e-03
   1.75  1.076e-04  1.076e-04
   1.85 -1.291e-03 -1.291e-03
   1.95 -2.770e-03 -2.770e-03
   2.05 -3.227e-04 -3.227e-04
   2.15 -9.682e-04 -9.682e-04
   2.25 -5.110e-04 -5.110e-04
   2.35 -2.152e-04 -2.152e-04
   2.45 -1.614e-04 -1.614e-04
   2.55  1.614e-04  1.614e-04
   2.65 -5.379e-05 -5.379e-05
   2.75 -1.076e-04 -1.076e-04
   2.85  0.000e+00  0.000e+00
   2.95 -5.379e-05 -5.379e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
