 0.05  2.259e-01
 0.15  2.196e-01
 0.25  2.064e-01
 0.35  1.906e-01
 0.45  1.711e-01
 0.55  1.516e-01
 0.65  1.314e-01
 0.75  1.130e-01
 0.85  9.504e-02
 0.95  8.023e-02
 1.05  6.670e-02
 1.15  5.537e-02
 1.25  4.580e-02
 1.35  3.778e-02
 1.45  3.146e-02
 1.55  2.599e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
