   0.05  1.584e-01  1.584e-01
   0.15  1.590e-01  1.590e-01
   0.25  1.930e-01  1.930e-01
   0.35  2.004e-01  2.004e-01
   0.45  2.078e-01  2.078e-01
   0.55  2.338e-01  2.338e-01
   0.65  1.905e-01  1.905e-01
   0.75  2.487e-01  2.487e-01
   0.85  2.561e-01  2.561e-01
   0.95  1.998e-01  1.998e-01
   1.05  2.017e-01  2.017e-01
   1.15  1.918e-01  1.918e-01
   1.25  1.732e-01  1.732e-01
   1.35  1.324e-01  1.324e-01
   1.45  1.386e-01  1.386e-01
   1.55  1.435e-01  1.435e-01
   1.65  1.410e-01  1.410e-01
   1.75  1.002e-01  1.002e-01
   1.85  8.289e-02  8.289e-02
   1.95  6.557e-02  6.557e-02
   2.05  1.918e-02  1.918e-02
   2.15  4.949e-03  4.949e-03
   2.25  2.474e-03  2.474e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
