   0.05  2.023e-01  2.023e-01
   0.15  1.755e-01  1.755e-01
   0.25  2.198e-01  2.198e-01
   0.35  2.559e-01  2.559e-01
   0.45  2.854e-01  2.854e-01
   0.55  2.157e-01  2.157e-01
   0.65  2.466e-01  2.466e-01
   0.75  2.211e-01  2.211e-01
   0.85  2.566e-01  2.566e-01
   0.95  1.769e-01  1.769e-01
   1.05  1.916e-01  1.916e-01
   1.15  1.802e-01  1.802e-01
   1.25  1.662e-01  1.662e-01
   1.35  1.487e-01  1.487e-01
   1.45  1.461e-01  1.461e-01
   1.55  1.434e-01  1.434e-01
   1.65  1.032e-01  1.032e-01
   1.75  1.307e-01  1.307e-01
   1.85  1.106e-01  1.106e-01
   1.95  4.757e-02  4.757e-02
   2.05  2.546e-02  2.546e-02
   2.15  5.360e-03  5.360e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
