   0.05  1.603e-01  1.603e-01
   0.15  1.551e-01  1.551e-01
   0.25  1.810e-01  1.810e-01
   0.35  1.966e-01  1.966e-01
   0.45  1.804e-01  1.804e-01
   0.55  1.794e-01  1.794e-01
   0.65  1.713e-01  1.713e-01
   0.75  1.836e-01  1.836e-01
   0.85  1.771e-01  1.771e-01
   0.95  1.616e-01  1.616e-01
   1.05  1.986e-01  1.986e-01
   1.15  1.638e-01  1.638e-01
   1.25  1.415e-01  1.415e-01
   1.35  1.343e-01  1.343e-01
   1.45  1.200e-01  1.200e-01
   1.55  1.067e-01  1.067e-01
   1.65  1.019e-01  1.019e-01
   1.75  8.468e-02  8.468e-02
   1.85  6.359e-02  6.359e-02
   1.95  4.802e-02  4.802e-02
   2.05  2.206e-02  2.206e-02
   2.15  7.787e-03  7.787e-03
   2.25  3.244e-03  3.244e-03
   2.35  6.489e-04  6.489e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
