 0.05  4.194e-01
 0.15  4.048e-01
 0.25  3.822e-01
 0.35  3.517e-01
 0.45  3.161e-01
 0.55  2.791e-01
 0.65  2.442e-01
 0.75  2.106e-01
 0.85  1.818e-01
 0.95  1.552e-01
 1.05  1.333e-01
 1.15  1.154e-01
 1.25  8.757e-02
 1.35  7.507e-02
 1.45  4.550e-02
 1.55  3.996e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
