   0.05  1.968e-01  1.968e-01
   0.15  2.678e-01  2.678e-01
   0.25  2.658e-01  2.658e-01
   0.35  1.647e-01  1.647e-01
   0.45  2.718e-01  2.718e-01
   0.55  2.718e-01  2.718e-01
   0.65  2.263e-01  2.263e-01
   0.75  2.678e-01  2.678e-01
   0.85  2.584e-01  2.584e-01
   0.95  2.557e-01  2.557e-01
   1.05  2.423e-01  2.423e-01
   1.15  2.437e-01  2.437e-01
   1.25  1.901e-01  1.901e-01
   1.35  1.714e-01  1.714e-01
   1.45  1.727e-01  1.727e-01
   1.55  1.674e-01  1.674e-01
   1.65  1.479e-01  1.479e-01
   1.75  1.218e-01  1.218e-01
   1.85  1.044e-01  1.044e-01
   1.95  7.096e-02  7.096e-02
   2.05  2.410e-02  2.410e-02
   2.15  4.017e-03  4.017e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
