   0.05  2.263e-01  2.263e-01
   0.15  1.392e-01  1.392e-01
   0.25  1.714e-01  1.714e-01
   0.35  2.731e-01  2.731e-01
   0.45  2.664e-01  2.664e-01
   0.55  2.551e-01  2.551e-01
   0.65  2.249e-01  2.249e-01
   0.75  2.149e-01  2.149e-01
   0.85  2.571e-01  2.571e-01
   0.95  2.129e-01  2.129e-01
   1.05  2.035e-01  2.035e-01
   1.15  1.874e-01  1.874e-01
   1.25  1.915e-01  1.915e-01
   1.35  1.520e-01  1.520e-01
   1.45  1.627e-01  1.627e-01
   1.55  1.560e-01  1.560e-01
   1.65  1.406e-01  1.406e-01
   1.75  1.285e-01  1.285e-01
   1.85  9.238e-02  9.238e-02
   1.95  5.222e-02  5.222e-02
   2.05  1.874e-02  1.874e-02
   2.15  1.071e-02  1.071e-02
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
