   0.05  1.561e-01  1.561e-01
   0.15  2.227e-01  2.227e-01
   0.25  1.254e-01  1.254e-01
   0.35  2.470e-01  2.470e-01
   0.45  2.598e-01  2.598e-01
   0.55  2.572e-01  2.572e-01
   0.65  2.815e-01  2.815e-01
   0.75  2.380e-01  2.380e-01
   0.85  1.958e-01  1.958e-01
   0.95  2.278e-01  2.278e-01
   1.05  2.009e-01  2.009e-01
   1.15  1.958e-01  1.958e-01
   1.25  1.971e-01  1.971e-01
   1.35  1.612e-01  1.612e-01
   1.45  1.536e-01  1.536e-01
   1.55  1.318e-01  1.318e-01
   1.65  1.299e-01  1.299e-01
   1.75  1.216e-01  1.216e-01
   1.85  1.024e-01  1.024e-01
   1.95  6.654e-02  6.654e-02
   2.05  2.431e-02  2.431e-02
   2.15  1.024e-02  1.024e-02
   2.25  1.280e-03  1.280e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
