 0.05  1.796e-01
 0.15  1.736e-01
 0.25  1.629e-01
 0.35  1.495e-01
 0.45  1.336e-01
 0.55  1.169e-01
 0.65  1.005e-01
 0.75  8.507e-02
 0.85  7.136e-02
 0.95  5.925e-02
 1.05  4.894e-02
 1.15  4.049e-02
 1.25  3.331e-02
 1.35  2.770e-02
 1.45  2.317e-02
 1.55  1.971e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
