   0.05  1.136e-02  6.881e-03
   0.15  8.464e-03  4.753e-03
   0.25  8.710e-03  4.039e-03
   0.35  8.990e-03  1.832e-03
   0.45  5.802e-03 -2.120e-03
   0.55  9.244e-03 -1.884e-03
   0.65  1.039e-02  6.925e-04
   0.75  1.044e-02 -4.636e-04
   0.85  1.445e-02 -2.389e-04
   0.95  8.596e-03  4.497e-04
   1.05  7.217e-03 -3.366e-03
   1.15  7.705e-03  8.850e-04
   1.25  3.832e-03 -1.427e-03
   1.35  4.764e-03 -4.796e-04
   1.45  5.604e-03  1.177e-03
   1.55  5.578e-03  3.660e-04
   1.65  3.185e-03  2.630e-03
   1.75  3.542e-03 -6.332e-04
   1.85  3.922e-03 -3.382e-03
   1.95  3.235e-03 -1.763e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
