   0.05  4.593e-01  4.593e-01
   0.15  3.983e-01  3.983e-01
   0.25  3.813e-01  3.813e-01
   0.35  3.182e-01  3.182e-01
   0.45  2.746e-01  2.746e-01
   0.55  2.153e-01  2.153e-01
   0.65  1.774e-01  1.774e-01
   0.75  1.457e-01  1.457e-01
   0.85  1.215e-01  1.215e-01
   0.95  9.360e-02  9.360e-02
   1.05  1.005e-01  1.005e-01
   1.15  7.745e-02  7.745e-02
   1.25  4.970e-02  4.970e-02
   1.35  4.081e-02  4.081e-02
   1.45  1.832e-02  1.832e-02
   1.55  1.923e-02  1.923e-02
   1.65  2.177e-03  2.177e-03
   1.75  1.451e-03  1.451e-03
   1.85  1.270e-03  1.270e-03
   1.95  1.270e-03  1.270e-03
   2.05  1.814e-04  1.814e-04
   2.15  1.814e-04  1.814e-04
   2.25  7.256e-04  7.256e-04
   2.35 -3.628e-04 -3.628e-04
   2.45  1.814e-04  1.814e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
