   0.05  3.227e-01  6.349e-03
   0.15  3.265e-01 -5.079e-03
   0.25  2.793e-01  4.353e-03
   0.35  2.788e-01 -2.340e-02
   0.45  2.748e-01 -9.070e-04
   0.55  2.347e-01 -1.052e-02
   0.65  2.017e-01 -3.265e-03
   0.75  1.493e-01 -1.324e-02
   0.85  1.478e-01 -8.888e-03
   0.95  1.413e-01 -4.172e-03
   1.05  1.188e-01 -1.433e-02
   1.15  1.333e-01 -7.074e-03
   1.25  7.981e-02 -7.256e-04
   1.35  8.072e-02  1.070e-02
   1.45  6.058e-02 -6.893e-03
   1.55  3.682e-02 -4.898e-03
   1.65  2.304e-02  5.442e-04
   1.75  6.167e-03 -1.814e-03
   1.85  1.270e-03 -9.070e-04
   1.95 -1.814e-04 -3.809e-03
   2.05 -7.256e-04 -3.265e-03
   2.15  2.177e-03  2.902e-03
   2.25 -5.442e-04  9.070e-04
   2.35 -1.814e-04 -1.814e-04
   2.45  1.814e-04  9.070e-04
   2.55 -5.442e-04  5.442e-04
   2.65  1.814e-04  5.442e-04
   2.75  5.442e-04  1.814e-04
   2.85 -1.814e-04  1.814e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
