   0.05  3.801e-01 -4.071e-02
   0.15  4.140e-01 -1.253e-03
   0.25  4.080e-01 -2.818e-03
   0.35  3.422e-01  4.478e-02
   0.45  3.282e-01  2.255e-02
   0.55  2.605e-01  6.325e-02
   0.65  2.364e-01 -1.534e-02
   0.75  2.586e-01  1.754e-02
   0.85  2.399e-01  1.127e-02
   0.95  1.616e-01 -2.442e-02
   1.05  1.350e-01 -2.098e-02
   1.15  1.162e-01 -5.323e-03
   1.25  8.173e-02 -2.724e-02
   1.35  9.394e-02  7.515e-03
   1.45  5.198e-02 -3.758e-03
   1.55  3.413e-02 -7.202e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
