 0.05  2.756e-01
 0.15  2.648e-01
 0.25  2.490e-01
 0.35  2.259e-01
 0.45  2.010e-01
 0.55  1.749e-01
 0.65  1.506e-01
 0.75  1.276e-01
 0.85  1.081e-01
 0.95  9.055e-02
 1.05  7.662e-02
 1.15  6.529e-02
 1.25  4.891e-02
 1.35  4.158e-02
 1.45  2.535e-02
 1.55  2.190e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
