   0.05  1.080e-01  1.080e-01
   0.15  1.126e-01  1.126e-01
   0.25  1.449e-01  1.449e-01
   0.35  1.331e-01  1.331e-01
   0.45  1.653e-01  1.653e-01
   0.55  1.574e-01  1.574e-01
   0.65  1.528e-01  1.528e-01
   0.75  1.825e-01  1.825e-01
   0.85  1.716e-01  1.716e-01
   0.95  1.558e-01  1.558e-01
   1.05  1.528e-01  1.528e-01
   1.15  1.568e-01  1.568e-01
   1.25  1.380e-01  1.380e-01
   1.35  1.205e-01  1.205e-01
   1.45  1.403e-01  1.403e-01
   1.55  1.117e-01  1.117e-01
   1.65  9.650e-02  9.650e-02
   1.75  8.234e-02  8.234e-02
   1.85  7.378e-02  7.378e-02
   1.95  4.545e-02  4.545e-02
   2.05  1.252e-02  1.252e-02
   2.15  5.270e-03  5.270e-03
   2.25  1.317e-03  1.317e-03
   2.35  6.587e-04  6.587e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
