   0.05  2.394e-01  2.394e-01
   0.15  2.246e-01  2.246e-01
   0.25  2.370e-01  2.370e-01
   0.35  2.505e-01  2.505e-01
   0.45  1.987e-01  1.987e-01
   0.55  3.110e-01  3.110e-01
   0.65  2.974e-01  2.974e-01
   0.75  2.086e-01  2.086e-01
   0.85  2.160e-01  2.160e-01
   0.95  1.913e-01  1.913e-01
   1.05  1.938e-01  1.938e-01
   1.15  1.691e-01  1.691e-01
   1.25  1.555e-01  1.555e-01
   1.35  1.265e-01  1.265e-01
   1.45  1.395e-01  1.395e-01
   1.55  1.308e-01  1.308e-01
   1.65  1.154e-01  1.154e-01
   1.75  8.948e-02  8.948e-02
   1.85  7.714e-02  7.714e-02
   1.95  7.899e-02  7.899e-02
   2.05  1.851e-02  1.851e-02
   2.15  1.234e-03  1.234e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
