 0.05  5.118e-01
 0.15  5.005e-01
 0.25  4.768e-01
 0.35  4.450e-01
 0.45  4.061e-01
 0.55  3.632e-01
 0.65  3.158e-01
 0.75  2.712e-01
 0.85  2.275e-01
 0.95  1.888e-01
 1.05  1.530e-01
 1.15  1.236e-01
 1.25  8.976e-02
 1.35  7.157e-02
 1.45  4.019e-02
 1.55  3.132e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
