   0.05  2.737e-02  2.737e-02
   0.15  3.228e-02  3.228e-02
   0.25  2.294e-02  2.294e-02
   0.35  2.219e-02  2.219e-02
   0.45  1.363e-02  1.363e-02
   0.55  8.910e-03  8.910e-03
   0.65  3.220e-04  3.220e-04
   0.75  6.763e-03  6.763e-03
   0.85  1.020e-03  1.020e-03
   0.95  2.147e-04  2.147e-04
   1.05 -2.898e-03 -2.898e-03
   1.15 -2.415e-04 -2.415e-04
   1.25 -1.288e-03 -1.288e-03
   1.35  1.073e-04  1.073e-04
   1.45 -3.918e-03 -3.918e-03
   1.55 -2.818e-03 -2.818e-03
   1.65 -1.879e-03 -1.879e-03
   1.75 -2.469e-03 -2.469e-03
   1.85 -1.610e-03 -1.610e-03
   1.95 -3.220e-04 -3.220e-04
   2.05  0.000e+00  0.000e+00
   2.15 -6.441e-04 -6.441e-04
   2.25  5.367e-04  5.367e-04
   2.35  1.073e-04  1.073e-04
   2.45  2.684e-04  2.684e-04
   2.55 -1.073e-04 -1.073e-04
   2.65 -1.073e-04 -1.073e-04
   2.75 -5.367e-05 -5.367e-05
   2.85 -5.367e-05 -5.367e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
