 0.05  2.188e-01
 0.15  2.095e-01
 0.25  1.967e-01
 0.35  1.814e-01
 0.45  1.596e-01
 0.55  1.405e-01
 0.65  1.206e-01
 0.75  1.022e-01
 0.85  8.502e-02
 0.95  7.132e-02
 1.05  5.939e-02
 1.15  4.990e-02
 1.25  3.901e-02
 1.35  3.258e-02
 1.45  2.021e-02
 1.55  1.704e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
