 0.05  7.154e-02
 0.15  6.680e-02
 0.25  5.854e-02
 0.35  4.876e-02
 0.45  3.836e-02
 0.55  2.821e-02
 0.65  1.975e-02
 0.75  1.313e-02
 0.85  7.628e-03
 0.95  3.935e-03
 1.05  1.397e-03
 1.15 -3.242e-04
 1.25 -1.459e-03
 1.35 -1.918e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
