 0.05  2.268e-02
 0.15  2.173e-02
 0.25  2.033e-02
 0.35  1.835e-02
 0.45  1.604e-02
 0.55  1.364e-02
 0.65  1.149e-02
 0.75  9.601e-03
 0.85  7.843e-03
 0.95  6.513e-03
 1.05  5.402e-03
 1.15  4.462e-03
 1.25  3.832e-03
 1.35  3.304e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
