   0.05  2.350e-01  1.014e-02
   0.15  2.463e-01 -3.398e-02
   0.25  2.226e-01 -4.774e-02
   0.35  2.311e-01  6.078e-03
   0.45  1.997e-01 -2.674e-02
   0.55  1.588e-01 -2.472e-02
   0.65  1.566e-01 -5.842e-03
   0.75  1.321e-01 -2.661e-02
   0.85  1.260e-01  4.634e-03
   0.95  9.820e-02 -1.153e-02
   1.05  5.058e-02 -2.109e-02
   1.15  5.239e-02 -1.715e-02
   1.25  6.056e-02 -6.591e-03
   1.35  3.465e-02  5.012e-03
   1.45  4.013e-02  5.772e-04
   1.55  4.112e-02 -4.678e-03
   1.65  1.943e-02  4.464e-03
   1.75  2.736e-02 -1.245e-02
   1.85  2.959e-02  2.082e-03
   1.95  8.454e-03 -4.933e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
