 0.05  3.393e-01
 0.15  3.302e-01
 0.25  3.141e-01
 0.35  2.928e-01
 0.45  2.677e-01
 0.55  2.410e-01
 0.65  2.140e-01
 0.75  1.882e-01
 0.85  1.643e-01
 0.95  1.421e-01
 1.05  1.230e-01
 1.15  1.067e-01
 1.25  9.268e-02
 1.35  8.060e-02
 1.45  7.031e-02
 1.55  5.962e-02
 1.65  2.668e-02
 1.75  3.798e-03
 1.85  5.444e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
