   0.05  1.720e-01  1.720e-01
   0.15  1.481e-01  1.481e-01
   0.25  1.983e-01  1.983e-01
   0.35  1.792e-01  1.792e-01
   0.45  2.162e-01  2.162e-01
   0.55  1.911e-01  1.911e-01
   0.65  2.037e-01  2.037e-01
   0.75  2.640e-01  2.640e-01
   0.85  2.222e-01  2.222e-01
   0.95  2.091e-01  2.091e-01
   1.05  2.019e-01  2.019e-01
   1.15  2.043e-01  2.043e-01
   1.25  1.792e-01  1.792e-01
   1.35  1.660e-01  1.660e-01
   1.45  1.493e-01  1.493e-01
   1.55  1.171e-01  1.171e-01
   1.65  1.039e-01  1.039e-01
   1.75  1.135e-01  1.135e-01
   1.85  8.661e-02  8.661e-02
   1.95  6.092e-02  6.092e-02
   2.05  1.672e-02  1.672e-02
   2.15  4.778e-03  4.778e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
