 0.05  4.147e-01
 0.15  4.040e-01
 0.25  3.803e-01
 0.35  3.515e-01
 0.45  3.192e-01
 0.55  2.852e-01
 0.65  2.493e-01
 0.75  2.180e-01
 0.85  1.891e-01
 0.95  1.636e-01
 1.05  1.415e-01
 1.15  1.216e-01
 1.25  9.224e-02
 1.35  7.943e-02
 1.45  4.746e-02
 1.55  4.094e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
