   0.05  2.009e-01 -7.980e-03
   0.15  1.949e-01 -6.438e-03
   0.25  1.890e-01 -1.675e-03
   0.35  1.717e-01 -5.970e-03
   0.45  1.552e-01 -5.368e-03
   0.55  1.363e-01 -1.649e-02
   0.65  1.157e-01 -3.799e-04
   0.75  1.024e-01 -3.006e-03
   0.85  7.879e-02 -3.437e-03
   0.95  8.073e-02 -6.908e-03
   1.05  6.280e-02 -6.228e-03
   1.15  5.269e-02 -1.469e-03
   1.25  4.730e-02  1.076e-03
   1.35  3.232e-02 -2.643e-04
   1.45  2.858e-02 -9.829e-03
   1.55  3.351e-02 -2.445e-03
   1.65  2.230e-02  6.154e-04
   1.75  1.645e-02  5.601e-03
   1.85  1.621e-02 -4.307e-03
   1.95  1.687e-02 -5.911e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
