   0.05  1.375e-02  1.555e-03
   0.15  1.598e-02  1.193e-03
   0.25  1.061e-02  7.273e-04
   0.35  1.215e-02  1.310e-03
   0.45  8.259e-03  1.026e-03
   0.55  1.407e-02 -2.922e-04
   0.65  1.166e-02  1.081e-03
   0.75  8.311e-03 -9.720e-04
   0.85  7.451e-03 -1.269e-03
   0.95  7.614e-03  2.239e-03
   1.05  8.339e-03 -9.797e-04
   1.15  7.300e-03  6.876e-04
   1.25  5.590e-03  2.941e-04
   1.35  5.589e-03 -2.112e-04
   1.45  1.600e-03  4.167e-05
   1.55  4.809e-03 -1.097e-03
   1.65  4.194e-03  1.363e-03
   1.75  2.675e-03 -7.515e-04
   1.85  2.787e-03 -7.215e-04
   1.95  2.113e-03 -1.411e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
