   0.05  2.117e-01  2.117e-01
   0.15  9.439e-02  9.439e-02
   0.25  1.939e-01  1.939e-01
   0.35  2.462e-01  2.462e-01
   0.45  2.194e-01  2.194e-01
   0.55  2.117e-01  2.117e-01
   0.65  2.487e-01  2.487e-01
   0.75  2.079e-01  2.079e-01
   0.85  2.041e-01  2.041e-01
   0.95  1.862e-01  1.862e-01
   1.05  2.130e-01  2.130e-01
   1.15  1.894e-01  1.894e-01
   1.25  1.709e-01  1.709e-01
   1.35  1.773e-01  1.773e-01
   1.45  1.416e-01  1.416e-01
   1.55  1.677e-01  1.677e-01
   1.65  1.173e-01  1.173e-01
   1.75  1.390e-01  1.390e-01
   1.85  1.059e-01  1.059e-01
   1.95  7.270e-02  7.270e-02
   2.05  1.403e-02  1.403e-02
   2.15  3.827e-03  3.827e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
