   0.05  3.680e-02  3.680e-02
   0.15  3.083e-02  3.083e-02
   0.25  3.147e-02  3.147e-02
   0.35  2.859e-02  2.859e-02
   0.45  2.582e-02  2.582e-02
   0.55  2.723e-02  2.723e-02
   0.65  1.888e-02  1.888e-02
   0.75  1.744e-02  1.744e-02
   0.85  1.384e-02  1.384e-02
   0.95  1.440e-02  1.440e-02
   1.05  1.211e-02  1.211e-02
   1.15  1.285e-02  1.285e-02
   1.25  1.485e-02  1.485e-02
   1.35  1.037e-02  1.037e-02
   1.45  1.072e-02  1.072e-02
   1.55  6.694e-03  6.694e-03
   1.65  7.014e-03  7.014e-03
   1.75  6.881e-03  6.881e-03
   1.85  6.854e-03  6.854e-03
   1.95  2.720e-03  2.720e-03
   2.05  2.320e-03  2.320e-03
   2.15  1.013e-03  1.013e-03
   2.25  6.401e-04  6.401e-04
   2.35  2.667e-04  2.667e-04
   2.45  6.934e-04  6.934e-04
   2.55  3.200e-04  3.200e-04
   2.65  1.600e-04  1.600e-04
   2.75  5.334e-05  5.334e-05
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
