   0.05  2.002e-01  2.002e-01
   0.15  2.247e-01  2.247e-01
   0.25  1.679e-01  1.679e-01
   0.35  2.557e-01  2.557e-01
   0.45  2.479e-01  2.479e-01
   0.55  2.124e-01  2.124e-01
   0.65  2.957e-01  2.957e-01
   0.75  2.557e-01  2.557e-01
   0.85  2.144e-01  2.144e-01
   0.95  2.466e-01  2.466e-01
   1.05  1.872e-01  1.872e-01
   1.15  2.027e-01  2.027e-01
   1.25  1.679e-01  1.679e-01
   1.35  1.659e-01  1.659e-01
   1.45  1.769e-01  1.769e-01
   1.55  1.188e-01  1.188e-01
   1.65  1.078e-01  1.078e-01
   1.75  1.111e-01  1.111e-01
   1.85  8.587e-02  8.587e-02
   1.95  6.457e-02  6.457e-02
   2.05  1.808e-02  1.808e-02
   2.15  7.748e-03  7.748e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.291e-03  1.291e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
