   0.05  4.604e-01 -5.760e-03
   0.15  4.372e-01 -3.862e-02
   0.25  4.147e-01 -1.955e-02
   0.35  4.136e-01 -2.679e-02
   0.45  3.636e-01 -1.401e-02
   0.55  3.441e-01 -1.571e-02
   0.65  2.966e-01 -2.208e-02
   0.75  2.820e-01 -1.562e-02
   0.85  2.501e-01 -8.901e-03
   0.95  2.061e-01 -1.309e-02
   1.05  1.922e-01 -7.941e-03
   1.15  1.631e-01 -1.488e-02
   1.25  1.373e-01 -8.247e-03
   1.35  1.175e-01 -1.396e-03
   1.45  1.084e-01 -2.967e-03
   1.55  9.944e-02 -1.052e-02
   1.65  7.496e-02 -1.806e-02
   1.75  7.553e-02 -6.676e-03
   1.85  6.955e-02 -9.425e-03
   1.95  5.681e-02 -1.300e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
