   0.05  2.378e-02  2.631e-03
   0.15  9.139e-03  7.675e-03
   0.25  2.039e-02  6.509e-03
   0.35  1.950e-02 -4.746e-03
   0.45  1.003e-02  4.502e-03
   0.55  9.465e-03  3.661e-03
   0.65  1.405e-02 -2.875e-03
   0.75  2.197e-03  2.251e-03
   0.85  2.929e-03 -5.424e-04
   0.95 -1.410e-03 -3.254e-04
   1.05 -1.003e-03  3.336e-03
   1.15  8.407e-04 -2.414e-03
   1.25  3.092e-03  3.309e-03
   1.35  6.237e-04 -4.963e-03
   1.45  1.627e-04  2.332e-03
   1.55 -4.583e-03 -8.136e-05
   1.65 -1.193e-03 -1.627e-04
   1.75 -1.437e-03 -4.068e-04
   1.85 -1.302e-03  2.332e-03
   1.95 -6.509e-04  1.193e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
