 0.05  2.903e-01
 0.15  2.882e-01
 0.25  2.894e-01
 0.35  2.886e-01
 0.45  2.824e-01
 0.55  2.718e-01
 0.65  2.517e-01
 0.75  2.298e-01
 0.85  2.031e-01
 0.95  1.785e-01
 1.05  1.526e-01
 1.15  1.275e-01
 1.25  1.068e-01
 1.35  8.800e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
