   0.05  1.245e-01  1.245e-01
   0.15  1.226e-01  1.226e-01
   0.25  1.777e-01  1.777e-01
   0.35  1.518e-01  1.518e-01
   0.45  1.647e-01  1.647e-01
   0.55  1.673e-01  1.673e-01
   0.65  1.881e-01  1.881e-01
   0.75  1.926e-01  1.926e-01
   0.85  1.985e-01  1.985e-01
   0.95  1.758e-01  1.758e-01
   1.05  1.719e-01  1.719e-01
   1.15  1.414e-01  1.414e-01
   1.25  1.479e-01  1.479e-01
   1.35  1.401e-01  1.401e-01
   1.45  1.252e-01  1.252e-01
   1.55  1.190e-01  1.190e-01
   1.65  1.028e-01  1.028e-01
   1.75  7.135e-02  7.135e-02
   1.85  6.616e-02  6.616e-02
   1.95  3.632e-02  3.632e-02
   2.05  1.751e-02  1.751e-02
   2.15  5.837e-03  5.837e-03
   2.25  1.297e-03  1.297e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
