   0.05  2.844e-02  2.844e-02
   0.15  3.042e-02  3.042e-02
   0.25  3.138e-02  3.138e-02
   0.35  2.555e-02  2.555e-02
   0.45  2.351e-02  2.351e-02
   0.55  2.389e-02  2.389e-02
   0.65  1.885e-02  1.885e-02
   0.75  2.249e-02  2.249e-02
   0.85  1.909e-02  1.909e-02
   0.95  1.540e-02  1.540e-02
   1.05  1.489e-02  1.489e-02
   1.15  1.368e-02  1.368e-02
   1.25  1.516e-02  1.516e-02
   1.35  1.325e-02  1.325e-02
   1.45  9.345e-03  9.345e-03
   1.55  1.012e-02  1.012e-02
   1.65  7.551e-03  7.551e-03
   1.75  5.007e-03  5.007e-03
   1.85  4.847e-03  4.847e-03
   1.95  3.320e-03  3.320e-03
   2.05  3.053e-03  3.053e-03
   2.15  9.104e-04  9.104e-04
   2.25  6.962e-04  6.962e-04
   2.35  5.891e-04  5.891e-04
   2.45  4.552e-04  4.552e-04
   2.55  3.749e-04  3.749e-04
   2.65  1.071e-04  1.071e-04
   2.75  0.000e+00  0.000e+00
   2.85  1.071e-04  1.071e-04
   2.95  0.000e+00  0.000e+00
   3.05  1.071e-04  1.071e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
