   0.05  1.027e-01  1.027e-01
   0.15  1.289e-01  1.289e-01
   0.25  1.493e-01  1.493e-01
   0.35  1.651e-01  1.651e-01
   0.45  2.020e-01  2.020e-01
   0.55  1.846e-01  1.846e-01
   0.65  1.832e-01  1.832e-01
   0.75  1.826e-01  1.826e-01
   0.85  1.765e-01  1.765e-01
   0.95  1.946e-01  1.946e-01
   1.05  1.564e-01  1.564e-01
   1.15  1.621e-01  1.621e-01
   1.25  1.443e-01  1.443e-01
   1.35  1.346e-01  1.346e-01
   1.45  1.181e-01  1.181e-01
   1.55  1.144e-01  1.144e-01
   1.65  1.057e-01  1.057e-01
   1.75  8.390e-02  8.390e-02
   1.85  7.987e-02  7.987e-02
   1.95  4.732e-02  4.732e-02
   2.05  1.879e-02  1.879e-02
   2.15  7.383e-03  7.383e-03
   2.25  2.685e-03  2.685e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
