   0.05  1.192e-01  1.476e-02
   0.15  1.102e-01 -2.512e-03
   0.25  9.891e-02 -1.072e-02
   0.35  6.812e-02 -1.404e-02
   0.45  6.117e-02 -2.805e-04
   0.55  4.809e-02  2.529e-03
   0.65  1.874e-02 -5.341e-04
   0.75  1.590e-02 -1.378e-02
   0.85 -5.435e-04  5.533e-03
   0.95 -1.328e-02  5.514e-03
   1.05 -1.229e-02  3.090e-03
   1.15 -8.446e-03  3.476e-03
   1.25 -2.586e-02  2.886e-03
   1.35 -1.274e-02  8.988e-03
   1.45 -1.144e-02  5.481e-04
   1.55 -1.511e-02  4.752e-03
   1.65 -1.041e-02  2.831e-03
   1.75 -1.205e-02  2.816e-03
   1.85 -1.853e-02  1.997e-03
   1.95 -8.600e-03  6.114e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
