   0.05  1.252e-01  1.252e-01
   0.15  9.640e-02  9.640e-02
   0.25  1.928e-01  1.928e-01
   0.35  2.078e-01  2.078e-01
   0.45  2.329e-01  2.329e-01
   0.55  2.141e-01  2.141e-01
   0.65  2.729e-01  2.729e-01
   0.75  2.216e-01  2.216e-01
   0.85  2.128e-01  2.128e-01
   0.95  2.216e-01  2.216e-01
   1.05  2.191e-01  2.191e-01
   1.15  1.953e-01  1.953e-01
   1.25  1.690e-01  1.690e-01
   1.35  1.803e-01  1.803e-01
   1.45  1.690e-01  1.690e-01
   1.55  1.277e-01  1.277e-01
   1.65  1.139e-01  1.139e-01
   1.75  1.227e-01  1.227e-01
   1.85  9.140e-02  9.140e-02
   1.95  7.136e-02  7.136e-02
   2.05  2.003e-02  2.003e-02
   2.15  3.756e-03  3.756e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
