   0.05  1.750e-01  1.750e-01
   0.15  1.384e-01  1.384e-01
   0.25  1.158e-01  1.158e-01
   0.35  1.803e-01  1.803e-01
   0.45  1.531e-01  1.531e-01
   0.55  1.810e-01  1.810e-01
   0.65  1.870e-01  1.870e-01
   0.75  1.946e-01  1.946e-01
   0.85  1.813e-01  1.813e-01
   0.95  1.717e-01  1.717e-01
   1.05  1.936e-01  1.936e-01
   1.15  1.777e-01  1.777e-01
   1.25  1.710e-01  1.710e-01
   1.35  1.437e-01  1.437e-01
   1.45  1.145e-01  1.145e-01
   1.55  1.204e-01  1.204e-01
   1.65  1.075e-01  1.075e-01
   1.75  9.450e-02  9.450e-02
   1.85  7.453e-02  7.453e-02
   1.95  3.860e-02  3.860e-02
   2.05  2.329e-02  2.329e-02
   2.15  7.320e-03  7.320e-03
   2.25  1.331e-03  1.331e-03
   2.35  6.655e-04  6.655e-04
   2.45  6.655e-04  6.655e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
