 0.05  5.790e-02
 0.15  6.015e-02
 0.25  6.360e-02
 0.35  6.895e-02
 0.45  7.346e-02
 0.55  7.785e-02
 0.65  8.070e-02
 0.75  8.075e-02
 0.85  8.050e-02
 0.95  7.894e-02
 1.05  7.545e-02
 1.15  7.137e-02
 1.25  6.769e-02
 1.35  6.336e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
