   0.05  1.358e-01  1.358e-01
   0.15  1.191e-01  1.191e-01
   0.25  2.369e-01  2.369e-01
   0.35  2.549e-01  2.549e-01
   0.45  2.677e-01  2.677e-01
   0.55  2.843e-01  2.843e-01
   0.65  2.882e-01  2.882e-01
   0.75  2.574e-01  2.574e-01
   0.85  2.690e-01  2.690e-01
   0.95  2.613e-01  2.613e-01
   1.05  2.382e-01  2.382e-01
   1.15  2.164e-01  2.164e-01
   1.25  1.921e-01  1.921e-01
   1.35  1.486e-01  1.486e-01
   1.45  1.473e-01  1.473e-01
   1.55  1.409e-01  1.409e-01
   1.65  1.217e-01  1.217e-01
   1.75  1.242e-01  1.242e-01
   1.85  1.127e-01  1.127e-01
   1.95  7.172e-02  7.172e-02
   2.05  2.946e-02  2.946e-02
   2.15  5.123e-03  5.123e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
