   0.05  8.530e-02  8.530e-02
   0.15  1.053e-01  1.053e-01
   0.25  1.331e-01  1.331e-01
   0.35  1.409e-01  1.409e-01
   0.45  1.396e-01  1.396e-01
   0.55  1.525e-01  1.525e-01
   0.65  1.984e-01  1.984e-01
   0.75  1.418e-01  1.418e-01
   0.85  1.648e-01  1.648e-01
   0.95  1.706e-01  1.706e-01
   1.05  1.551e-01  1.551e-01
   1.15  1.208e-01  1.208e-01
   1.25  1.557e-01  1.557e-01
   1.35  1.467e-01  1.467e-01
   1.45  1.073e-01  1.073e-01
   1.55  1.173e-01  1.173e-01
   1.65  1.089e-01  1.089e-01
   1.75  7.496e-02  7.496e-02
   1.85  7.108e-02  7.108e-02
   1.95  4.588e-02  4.588e-02
   2.05  2.456e-02  2.456e-02
   2.15  1.034e-02  1.034e-02
   2.25  3.877e-03  3.877e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
