 0.05  8.189e-02
 0.15  5.648e-02
 0.25  5.742e-02
 0.35  4.989e-02
 0.45  1.252e-01
 0.55  3.765e-03
 0.65  1.883e-03
 0.75  1.600e-02
 0.85 -6.589e-03
 0.95  6.589e-03
 1.05  3.765e-03
 1.15  1.883e-03
 1.25 -1.883e-03
 1.35 -5.648e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
