   0.05  9.594e-02  9.594e-02
   0.15  1.022e-01  1.022e-01
   0.25  1.441e-01  1.441e-01
   0.35  1.676e-01  1.676e-01
   0.45  1.447e-01  1.447e-01
   0.55  1.942e-01  1.942e-01
   0.65  1.532e-01  1.532e-01
   0.75  1.811e-01  1.811e-01
   0.85  1.850e-01  1.850e-01
   0.95  1.716e-01  1.716e-01
   1.05  1.539e-01  1.539e-01
   1.15  1.506e-01  1.506e-01
   1.25  1.428e-01  1.428e-01
   1.35  1.198e-01  1.198e-01
   1.45  1.041e-01  1.041e-01
   1.55  1.081e-01  1.081e-01
   1.65  9.299e-02  9.299e-02
   1.75  9.561e-02  9.561e-02
   1.85  6.680e-02  6.680e-02
   1.95  4.846e-02  4.846e-02
   2.05  2.096e-02  2.096e-02
   2.15  9.823e-03  9.823e-03
   2.25  1.310e-03  1.310e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
