   0.05  1.082e-01  1.082e-01
   0.15  2.262e-01  2.262e-01
   0.25  2.274e-01  2.274e-01
   0.35  2.116e-01  2.116e-01
   0.45  1.824e-01  1.824e-01
   0.55  2.748e-01  2.748e-01
   0.65  2.061e-01  2.061e-01
   0.75  2.201e-01  2.201e-01
   0.85  2.517e-01  2.517e-01
   0.95  2.189e-01  2.189e-01
   1.05  1.873e-01  1.873e-01
   1.15  1.836e-01  1.836e-01
   1.25  1.690e-01  1.690e-01
   1.35  1.398e-01  1.398e-01
   1.45  1.362e-01  1.362e-01
   1.55  1.216e-01  1.216e-01
   1.65  1.082e-01  1.082e-01
   1.75  1.009e-01  1.009e-01
   1.85  6.809e-02  6.809e-02
   1.95  4.742e-02  4.742e-02
   2.05  2.857e-02  2.857e-02
   2.15  2.432e-03  2.432e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
