 0.05  7.407e-02
 0.15  6.942e-02
 0.25  6.036e-02
 0.35  5.042e-02
 0.45  3.935e-02
 0.55  2.912e-02
 0.65  1.956e-02
 0.75  1.264e-02
 0.85  7.663e-03
 0.95  3.494e-03
 1.05  1.054e-03
 1.15 -7.281e-04
 1.25 -1.547e-03
 1.35 -2.169e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
