 0.05  9.446e-02
 0.15  8.844e-02
 0.25  7.721e-02
 0.35  6.462e-02
 0.45  5.011e-02
 0.55  3.730e-02
 0.65  2.475e-02
 0.75  1.585e-02
 0.85  8.463e-03
 0.95  2.785e-03
 1.05 -3.824e-04
 1.15 -3.285e-03
 1.25 -4.375e-03
 1.35 -5.072e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
