   0.05  2.444e-02  2.444e-02
   0.15  2.544e-02  2.544e-02
   0.25  2.859e-02  2.859e-02
   0.35  1.887e-02  1.887e-02
   0.45  2.808e-02  2.808e-02
   0.55  2.535e-02  2.535e-02
   0.65  2.454e-02  2.454e-02
   0.75  1.841e-02  1.841e-02
   0.85  2.395e-02  2.395e-02
   0.95  1.760e-02  1.760e-02
   1.05  1.177e-02  1.177e-02
   1.15  1.655e-02  1.655e-02
   1.25  1.334e-02  1.334e-02
   1.35  1.231e-02  1.231e-02
   1.45  1.048e-02  1.048e-02
   1.55  1.121e-02  1.121e-02
   1.65  1.058e-02  1.058e-02
   1.75  5.670e-03  5.670e-03
   1.85  6.426e-03  6.426e-03
   1.95  1.080e-03  1.080e-03
   2.05  1.431e-03  1.431e-03
   2.15  8.100e-04  8.100e-04
   2.25  1.080e-03  1.080e-03
   2.35  8.640e-04  8.640e-04
   2.45  3.240e-04  3.240e-04
   2.55  3.240e-04  3.240e-04
   2.65  5.400e-05  5.400e-05
   2.75  5.400e-05  5.400e-05
   2.85  1.080e-04  1.080e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
