   0.05  7.377e-02  7.377e-02
   0.15  1.127e-01  1.127e-01
   0.25  1.194e-01  1.194e-01
   0.35  1.127e-01  1.127e-01
   0.45  1.864e-01  1.864e-01
   0.55  1.911e-01  1.911e-01
   0.65  1.874e-01  1.874e-01
   0.75  1.784e-01  1.784e-01
   0.85  1.925e-01  1.925e-01
   0.95  1.744e-01  1.744e-01
   1.05  1.670e-01  1.670e-01
   1.15  1.754e-01  1.754e-01
   1.25  1.542e-01  1.542e-01
   1.35  1.542e-01  1.542e-01
   1.45  1.341e-01  1.341e-01
   1.55  1.167e-01  1.167e-01
   1.65  9.657e-02  9.657e-02
   1.75  7.812e-02  7.812e-02
   1.85  6.773e-02  6.773e-02
   1.95  4.057e-02  4.057e-02
   2.05  2.146e-02  2.146e-02
   2.15  5.365e-03  5.365e-03
   2.25  2.012e-03  2.012e-03
   2.35  6.706e-04  6.706e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
