   0.05  1.526e-01  1.526e-01
   0.15  1.540e-01  1.540e-01
   0.25  1.287e-01  1.287e-01
   0.35  7.000e-02  7.000e-02
   0.45  4.268e-02  4.268e-02
   0.55  1.246e-02  1.246e-02
   0.65 -1.298e-02 -1.298e-02
   0.75 -2.578e-02 -2.578e-02
   0.85 -3.124e-02 -3.124e-02
   0.95 -5.139e-02 -5.139e-02
   1.05 -4.388e-02 -4.388e-02
   1.15 -4.832e-02 -4.832e-02
   1.25 -3.210e-02 -3.210e-02
   1.35 -3.500e-02 -3.500e-02
   1.45 -3.397e-02 -3.397e-02
   1.55 -2.441e-02 -2.441e-02
   1.65 -3.961e-02 -3.961e-02
   1.75 -3.654e-02 -3.654e-02
   1.85 -2.527e-02 -2.527e-02
   1.95 -1.571e-02 -1.571e-02
   2.05 -5.805e-03 -5.805e-03
   2.15 -2.390e-03 -2.390e-03
   2.25 -3.415e-04 -3.415e-04
   2.35  3.415e-04  3.415e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
